threshold,in_domain_respondidas_ok,in_domain_abstencion_incorrecta,out_domain_abstencion_correcta,out_domain_respondidas_por_error
0.5,6,0,0,4
0.55,6,0,0,4
0.6,6,0,1,3
0.65,6,0,1,3
0.7,5,1,3,1
0.72,5,1,3,1
0.74,2,4,4,0
0.76,2,4,4,0
0.78,1,5,4,0
0.8,1,5,4,0
0.85,0,6,4,0
0.9,0,6,4,0
