Open Contracting ID,Entrega compilada:ID de Entrega,Entrega compilada:Licitación:ID de licitación,Entrega compilada:Licitación:Artículos que se adquirirán:ID,compiledRelease/tender/items/0/totalValue/exchangeRates/0/currency,compiledRelease/tender/items/0/totalValue/exchangeRates/0/rate

ocds-dgv273-seacev3-1185582,ocds-dgv273-seacev3-1185582-2026-04-17T10:28:35.991012-05:00,1185582,21196959,PEN,3.35675
ocds-dgv273-seacev3-1185582,ocds-dgv273-seacev3-1185582-2026-04-17T10:28:35.991012-05:00,1185582,21196959,PEN,3.35675
ocds-dgv273-seacev3-2026-1926-19,ocds-dgv273-seacev3-2026-1926-19-2026-04-08T10:12:22.679406-05:00,1185929,21197283,PEN,3.35675
ocds-dgv273-seacev3-2026-1926-19,ocds-dgv273-seacev3-2026-1926-19-2026-04-08T10:12:22.679406-05:00,1185929,21197283,PEN,3.35675
ocds-dgv273-seacev3-1201816,ocds-dgv273-seacev3-1201816-2026-04-03T10:06:58.030525-05:00,1201816,21238829,PEN,3.35675
ocds-dgv273-seacev3-1201675,ocds-dgv273-seacev3-1201675-2026-04-02T10:14:06.973491-05:00,1201675,21238424,PEN,3.35675
ocds-dgv273-seacev3-2026-1926-16,ocds-dgv273-seacev3-2026-1926-16-2026-03-18T10:11:37.233937-05:00,1184445,21194190,PEN,3.35675
ocds-dgv273-seacev3-2026-1926-16,ocds-dgv273-seacev3-2026-1926-16-2026-03-18T10:11:37.233937-05:00,1184445,21194190,PEN,3.35675
ocds-dgv273-seacev3-1185166,ocds-dgv273-seacev3-1185166-2026-03-15T10:14:25.235157-05:00,1185166,21198530,PEN,3.35675
ocds-dgv273-seacev3-1185648,ocds-dgv273-seacev3-1185648-2026-03-11T10:12:43.181814-05:00,1185648,21199156,PEN,3.35675
ocds-dgv273-seacev3-1185648,ocds-dgv273-seacev3-1185648-2026-03-11T10:12:43.181814-05:00,1185648,21199156,PEN,3.35675
ocds-dgv273-seacev3-1191393,ocds-dgv273-seacev3-1191393-2026-03-07T10:04:35.985142-05:00,1191393,21211282,PEN,3.35675
ocds-dgv273-seacev3-1191393,ocds-dgv273-seacev3-1191393-2026-03-07T10:04:35.985142-05:00,1191393,21211282,PEN,3.35675
ocds-dgv273-seacev3-1188856,ocds-dgv273-seacev3-1188856-2026-02-28T10:10:12.893015-05:00,1188856,21204562,PEN,3.35675
ocds-dgv273-seacev3-1188856,ocds-dgv273-seacev3-1188856-2026-02-28T10:10:12.893015-05:00,1188856,21204562,PEN,3.35675
